Leaderboard name,Benchmarks
AgentBench,"['ALFWorld', 'Mind2Web', 'WebShop']"
AlpacaEval (v2),"['OASST1', 'Koala', 'Vicuna', 'HH-RLHF', 'Self-Instruct']"
BBH,"['Adjective Order', 'Boolean Expressions', 'Sorting Words', 'Dyck Languages', 'Salient Translation Error Detection', 'Sports Understanding', 'Logical Deduction', 'Formal Fallacies and Syllogisms with Negation', 'Web of Lies', 'Reasoning about Colored Objects', 'Date Understanding', 'Tables of Penguins', 'MovieLens', 'Causal Judgment', 'Disambiguation QA', 'SNARKS', 'Sequences', 'Ruin a Name with One Edit', 'Multistep Arithmetic', 'Tracking Shuffled Objects', 'Geometric Shapes', 'Object Counting', 'Navigation']"
BEIR,"['MSMARCO', 'SciDocs', 'TREC-COVID', 'QQP', 'Signal-1M', 'Touche (2020)', 'SciFact', 'NFCorpus', 'Climate-FEVER', 'DBpedia', 'HotpotQA', 'TREC-News', 'CQADupStack (gis)', 'Robust04', 'ArguAna', 'NQ', 'BioASQ', 'FiQA (2018)', 'FEVER']"
Big Code Models Leaderboard,"['HumanEval', 'MultiPL-E']"
BIG-Bench,"['BBQ-Lite', 'Cause and Effect', 'Shakespeare Dialogue', 'Self-awareness', 'Misconceptions (ru)', 'Physics Multiple Choice', 'ePiC', 'BBQ-Lite (Json)', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Identify Math Theorems', 'Factuality', 'Cornell Movie-Dialogs Corpus', 'Unit Conversion', 'MathQA', 'Logic Grid Puzzles', 'Sorting Words', 'SIQA', 'Discovery', 'Dyck Languages', 'Salient Translation Error Detection', 'Simple arithmetic with multiple targets (JSON)', 'Estimating Risk of Suicide', 'Arithmetic', 'Phrase Relatedness', 'ASCII Word Recognition', 'Forecasting Subquestions', 'Linguistic Mappings', 'Entailed Polarity in Hindi', 'TellMeWhy', 'COM2SENSE', 'Reasoning about Colored Objects', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Self Evaluation Courtroom', 'Emoji Movie', 'Root Finding, Optimization and Games', 'Human Organs and Senses', 'Medical Questions in Russian', 'CRT', 'Spelling Bee', 'Intersection Points', 'Topical-Chat', 'UnQover', 'RiddleSense', 'Word Problems on Sets and Graphs', 'CIFAR-10', 'COPA (qa)', 'characterRelations', 'Logical Arguments', 'Persian Idioms', 'CoQA', 'Ruin a Name with One Edit', 'SIT', 'NQ', 'Rhyming', 'Multistep Arithmetic', 'Metaphor Understanding', 'Twenty Questions', 'Irony Identification', 'Geometric Shapes', 'Minute Mysteries QA', 'Taboo', 'Periodic Elements', 'Boolean Expressions', 'Common Morpheme', 'Conceptual Combinations', 'Simple arithmetic with subtasks (JSON)', 'GRE Reading Comprehension', 'Metaphor Boolean', 'PARSINLU (qa)', 'Code Description', 'StrategyQA', 'Figure of Speech Detection', 'Sequential Order', 'Sufficient Information', 'Implicatures', 'Which Wiki Edit', 'Language Games', 'Logical Deduction', 'Operators', 'Sentence Ambiguity', 'Data Wrangling', 'Reordering', 'What is the Tao', 'Web of Lies', 'CS Algorithms', 'State Tracking in Chess', 'CoDA', 'Navigation', 'Kannada Riddles', 'MovieLens', 'Identify Odd Metaphor', 'Self Evaluation of Tutoring', 'Physics Questions', 'Diverse Metrics for Social Biases in Language Models', 'Presuppositions as NLI', 'Cycled Letters', 'Misconceptions', 'List Functions', 'TimeDial', 'ASCII MNIST', 'Strange Stories', 'English to Russian Proverbs', 'Fact-Checking', 'Automatic Debugging', 'Indic Cause and Effect', 'Natural Instructions', 'SQuADShifts', 'YesNoBlackWhite Game', 'KPWr', 'TruthfulQA', 'Cryobiology Spanish', 'Object Counting', 'RoFT', 'Text Navigation Game', 'High Low Guessing Game', 'Scientific Press Release', 'Simple multiple choice arithmetic (JSON)', 'Simple arithmetic', 'Swedish to German proverbs', 'Disfl-QA', 'Conlang Translation Problems', 'Unnatural In-Context Learning', 'Novel Concepts', 'Analogical Similarity', 'Hinglish Toxicity Prediction', 'Understanding Fables', 'VitaminC', 'Judging Moral Permissibility', 'Hindu Mythology Trivia', 'Date Understanding', 'Key Value Maps', 'Tables of Penguins', 'Dynamic Counting', 'Swahili-English Paremiologic Competence', 'Word Unscrambling', 'Identifying Anachronisms', 'HHH', 'Disambiguation QA', 'Mathematical Induction', 'WinoWhy', 'Crash Blossoms', 'Kanji ASCII Art', 'Dark Humor Detection', 'Authorship Verification', 'MultiEmo', 'Autoclassification', 'Linguistic Puzzles', 'Cryptonite', 'Muslim-Violence Bias', 'Understanding Grammar of Unseen Words', 'Sudoku', 'Social Support', 'Wikimedia', 'Known Unknowns', 'EmoTag1200', 'Gender Sensitivity Test (English)', 'Adjective Order', 'Hindi Question Answering', 'Empirical Judgments', 'Wino-X (German)', 'Long Input Contexts', 'Verb Tense', 'Similarities Test for Abstraction', 'SNLI', 'Gender Sensitivity Test (zh)', 'MNLI (transliteration)', 'Odd One Out', 'Keyword Sentence Transformation', 'Truthful QA', 'Intent Recognition', 'Sports Understanding', 'Matrix Shapes', 'LTI LangID Corpus', 'Formal Fallacies and Syllogisms with Negation', 'CRASS', 'Checkmate In One Move', 'General Knowledge', 'Modified Arithmetic', 'Entailed Polarity', 'Informal and Formal Fallacies', 'Simple Ethical Questions', 'Unit Interpretation', 'Causal Judgment', 'Analytic Entailment', 'Python Program Synthesis', 'Simple arithmetic (JSON)', 'Physical Intuition', 'Repeat Copy Logic', 'ARC (The Abstraction and Reasoning Corpus)', 'SNARKS', 'Training on the test set', 'ParsiNLU (rc)', 'TalkDown', 'The Essential, the Excessive, and the Extraneous', 'SGD', 'Sequences', 'Goal-Step Inference', 'English Proverbs', 'SParC', 'Fantasy Reasoning', 'Subject-Verb Agreement', 'Codenames', 'GEM', 'Tracking Shuffled Objects', 'Simple Text Editing', 'Protein Interaction Sites', 'ISNotes', 'SQuAD (pp)', 'Social Bias from Sentence Probability', 'Wikidata', 'MNLI (ipa)', 'Spider', 'Python Programming', 'Color']"
Chatbot Arena Leaderboard,"['Chatbot Arena Conversations', 'MT-Bench', 'MMLU']"
ChEF,"['Omnibenchmark', 'Flickr30K', 'MSCOCO', 'ScienceQA', 'MME', 'VOC (2012)', 'SEED-Bench', 'FSC147', 'CIFAR-10', 'MMBench']"
CLUE,"['DRCD', 'TNEWS', 'CMRC (2018)', 'CLUE Diagnostics', 'AFQMC', 'C3', 'iFLYTEK', 'WSC (CLUE)', 'CSL', 'ChID', 'CMNLI', 'OCNLI']"
CMB,"['CMB-Clin', 'CMB-Exam']"
CMTEB,"['CSL (s2s)', 'STS-B (zh)', 'DuReader (retrieval)', 'ATEC', 'OnlineShopping', 'mMARCO (reranking)', 'Waimai', 'Multi-CPR (video)', 'cCOVID-News', 'THUCNews (p2p)', 'T2Ranking (retrieval)', 'CMNLI', 'T2Ranking (reranking)', 'cMedQA (v2) (retrieval)', 'CSL (p2p)', 'TNEWS', 'AFQMC', 'PAWS-X', 'BQ', 'QBQTC', 'JDReview', 'mMARCO (retrieval)', 'LCQMC', 'Multi-CPR (medical)', 'cMedQA (v2) (reranking)', 'Multi-CPR (ecom)', 'THUCNews (s2s)', 'iFLYTEK', 'cMedQA (reranking)', 'OCNLI']"
Colossal-AI,"['C-Eval', 'CMMLU', 'GAOKAO-Bench', 'MMLU', 'AGIEval']"
CoQA,"['Project Gutenberg', 'RACE', 'Wikipedia', 'MCTest', 'SciQ', 'WritingPrompts', 'CNN DM']"
EQ-Bench Leaderboard,"['EQ-Bench (v2)', 'AGIEval', 'MMLU']"
EvalPlus,"['MBPP', 'HumanEval']"
Factuality Leaderboard,"['HumanEval', 'GSM8K', 'FactPrompts', 'Self-Instruct', 'RoSE']"
FewCLUE,"['TNEWS', 'CSLDCP', 'BUSTM', 'EPRSTMT', 'iFLYTEK', 'WSC (CLUE)', 'CSL', 'ChID', 'OCNLI']"
FlagEval,"['BoolQ', 'AISHELL-1', 'KeSpeech', 'BUSTM', 'C-SEM', 'EPRSTMT', 'iNaturalist (2018)', 'WSC (CLUE)', 'DTD', 'ChID', 'CLCC', 'Places', 'ADE20K', 'KITTI Eigen split', 'UCF101', 'CelebA-HQ', 'Stanford Cars', 'VQA (v2)', 'Flowers102', 'MSRVTT', 'SOP', 'ImageNet-1K', 'IMDB', 'TNEWS', 'MSCOCO', 'RAFT', 'LibriSpeech', 'NYU-Depth', 'TDIUC', 'COCO-Stuff', 'Cityscapes', 'Flickr30K', 'HumanEval', 'GAOKAO-Bench (2023)', 'CMMLU', 'FGVC-Aircraft', 'VQA-CP', 'TruthfulQA', 'IEMOCAP', 'CUB', 'MMLU', 'CSL', 'OCNLI', 'Food-101']"
GENIE,"['a-NLG', 'ARC-DA (2018)', 'WMT (2019) (de-en)', 'XSUM', 'WMT (2021) (de-en)']"
GPT4All,"['BoolQ', 'PIQA', 'HellaSwag', 'ARC', 'WinoGrande', 'OpenbookQA']"
HEIM,"['MSCOCO (fidelity)', 'PartiPrompts (knowledge categories)', 'MSCOCO (es)', 'MSCOCO (fairness - AAVE dialect)', 'DrawBench (reasoning categories)', 'DrawBench (knowledge categories)', 'MSCOCO (art styles)', 'MSCOCO (zh)', 'Historical Figures', 'Mental Disorders', 'I2P', 'Magazine Cover Photos', 'Dailydall.e', 'MSCOCO (hi)', 'PartiPrompts (reasoning categories)', 'MSCOCO (fairness - gender)', 'MSCOCO (base)', 'Landing Pages', 'MSCOCO', 'Logos', 'Demographic Stereotypes', 'Relational Understanding', 'MSCOCO (efficiency)', 'Winoground', 'PaintSkills', 'CUB', 'PartiPrompts (image quality categories)', 'CSP', 'DrawBench (image quality categories)', 'MSCOCO (robustness - typos)']"
