Leaderboard,Benchmark
AgentBench,"['Mind2Web', 'ALFWorld', 'WebShop']"
AlpacaEval,"['Koala', 'HH-RLHF', 'Vicuna', 'OASST1', 'Self-Instruct']"
BBH,"['Geometric Shapes', 'SNARKS', 'Disambiguation QA', 'Tables of Penguins', 'Logical Deduction', 'Navigation', 'Salient Translation Error Detection', 'Sorting Words', 'Reasoning about Colored Objects', 'Ruin a Name with One Edit', 'MovieLens', 'Sequences', 'Boolean Expressions', 'Adjective Order', 'Formal Fallacies and Syllogisms with Negation', 'Dyck Languages', 'Causal Judgment', 'Multistep Arithmetic', 'Object Counting', 'Web of Lies', 'Date Understanding', 'Tracking Shuffled Objects', 'Sports Understanding']"
BEIR,"['CQADupStack (gis)', 'NQ', 'DBpedia', 'SciFact', 'QQP', 'FEVER', 'HotpotQA', 'TREC-COVID', 'Touche (2020)', 'MSMARCO', 'TREC-News', 'BioASQ', 'NFCorpus', 'Climate-FEVER', 'ArguAna', 'Signal-1M', 'Robust04', 'FiQA (2018)', 'SciDocs']"
Big Code Models Leaderboard,"['MultiPL-E', 'HumanEval']"
BIG-Bench,"['State Tracking in Chess', 'Matrix Shapes', 'CoDA', 'ISNotes', 'NQ', 'TimeDial', 'English Proverbs', 'Disfl-QA', 'Disambiguation QA', 'Simple arithmetic', 'CRASS', 'VitaminC', 'Informal and Formal Fallacies', 'Sequential Order', 'Hindu Mythology Trivia', 'CRT', 'Identify Odd Metaphor', 'MNLI (ipa)', 'Spelling Bee', 'UnQover', 'Alignment of Simplicity Priors for Turing (Complete Concept Learning)', 'Physics Questions', 'Sorting Words', 'HHH', 'Truthful QA', 'ARC (The Abstraction and Reasoning Corpus)', 'Discovery', 'Self-awareness', 'Similarities Test for Abstraction', 'Presuppositions as NLI', 'Minute Mysteries QA', 'SParC', 'Color', 'Dyck Languages', 'Gender Sensitivity Test (English)', 'General Knowledge', 'StrategyQA', 'Verb Tense', 'CIFAR-10', 'Repeat Copy Logic', 'Phrase Relatedness', 'Fantasy Reasoning', 'Forecasting Subquestions', 'MathQA', 'Analogical Similarity', 'Entailed Polarity in Hindi', 'Linguistic Mappings', 'SQuADShifts', 'Which Wiki Edit', 'Root Finding, Optimization and Games', 'MNLI (transliteration)', 'Swahili-English Paremiologic Competence', 'Wikimedia', 'Autoclassification', 'MultiEmo', 'TellMeWhy', 'Natural Instructions', 'Diverse Metrics for Social Biases in Language Models', 'Fact-Checking', 'Periodic Elements', 'Code Description', 'Empirical Judgments', 'Social Bias from Sentence Probability', 'TruthfulQA', 'Hindi Question Answering', 'Logical Deduction', 'Tables of Penguins', 'Dynamic Counting', 'Implicatures', 'Irony Identification', 'Analytic Entailment', 'Cornell Movie-Dialogs Corpus', 'Novel Concepts', 'Misconceptions', 'Understanding Grammar of Unseen Words', 'Human Organs and Senses', 'Transforming German Sentences to Gender (Inclusive Forms)', 'Reasoning about Colored Objects', 'Python Programming', 'Simple Text Editing', 'MovieLens', 'Training on the test set', 'Boolean Expressions', 'Conceptual Combinations', 'Cryobiology Spanish', 'Persian Idioms', 'Gender Sensitivity Test (zh)', 'Operators', 'CoQA', 'LTI LangID Corpus', 'Judging Moral Permissibility', 'BBQ-Lite (Json)', 'Metaphor Boolean', 'CS Algorithms', 'RoFT', 'Tracking Shuffled Objects', 'Self Evaluation Courtroom', 'Crash Blossoms', 'Medical Questions in Russian', 'Sudoku', 'Simple multiple choice arithmetic (JSON)', 'Modified Arithmetic', 'Taboo', 'TalkDown', 'Cryptonite', 'Arithmetic', 'Muslim-Violence Bias', 'Codenames', 'GRE Reading Comprehension', 'GEM', 'Factuality', 'High Low Guessing Game', 'SNARKS', 'Cycled Letters', 'Physical Intuition', 'Dark Humor Detection', 'RiddleSense', 'Key Value Maps', 'List Functions', 'Intersection Points', 'Shakespeare Dialogue', 'Metaphor Understanding', 'Keyword Sentence Transformation', 'Social Support', 'Navigation', 'Logical Arguments', 'Salient Translation Error Detection', 'EmoTag1200', 'Spider', 'Indic Cause and Effect', 'Scientific Press Release', 'Word Unscrambling', 'Identify Math Theorems', 'WinoWhy', 'COPA (qa)', 'Long Input Contexts', 'ASCII MNIST', 'characterRelations', 'ASCII Word Recognition', 'Odd One Out', 'Language Games', 'Self Evaluation of Tutoring', 'Understanding Fables', 'PARSINLU (qa)', 'Adjective Order', 'Entailed Polarity', 'Goal-Step Inference', 'Known Unknowns', 'Causal Judgment', 'Conlang Translation Problems', 'Word Problems on Sets and Graphs', 'Simple arithmetic (JSON)', 'Swedish to German proverbs', 'Multistep Arithmetic', 'Python Program Synthesis', 'Topical-Chat', 'Mathematical Induction', 'Identifying Anachronisms', 'Date Understanding', 'The Essential, the Excessive, and the Extraneous', 'Sufficient Information', 'Misconceptions (ru)', 'Kanji ASCII Art', 'Subject-Verb Agreement', 'Sports Understanding', 'Wino-X (German)', 'What is the Tao', 'Unit Interpretation', 'Intent Recognition', 'Reordering', 'Physics Multiple Choice', 'Geometric Shapes', 'Linguistic Puzzles', 'Data Wrangling', 'Simple arithmetic with multiple targets (JSON)', 'Hinglish Toxicity Prediction', 'ePiC', 'Figure of Speech Detection', 'Kannada Riddles', 'Estimating Risk of Suicide', 'Automatic Debugging', 'ParsiNLU (rc)', 'Checkmate In One Move', 'KPWr', 'SIQA', 'Ruin a Name with One Edit', 'Sequences', 'Common Morpheme', 'Unnatural In-Context Learning', 'Twenty Questions', 'SNLI', 'Sentence Ambiguity', 'Formal Fallacies and Syllogisms with Negation', 'Logic Grid Puzzles', 'SIT', 'Simple Ethical Questions', 'Unit Conversion', 'Wikidata', 'SGD', 'Strange Stories', 'English to Russian Proverbs', 'Rhyming', 'Object Counting', 'Web of Lies', 'YesNoBlackWhite Game', 'SQuAD (pp)', 'Authorship Verification', 'Simple arithmetic with subtasks (JSON)', 'Text Navigation Game', 'Protein Interaction Sites', 'COM2SENSE', 'Emoji Movie', 'Cause and Effect', 'BBQ-Lite']"
Chatbot Arena Leaderboad,"['Chatbot Arena Conversations', 'MMLU', 'MT-Bench']"
ChEF,"['VOC (2012)', 'MME', 'ScienceQA', 'SEED-Bench', 'CIFAR-10', 'MSCOCO', 'MMBench', 'FSC147', 'Omnibenchmark', 'Flickr30K']"
CLUE,"['TNEWS', 'iFLYTEK', 'AFQMC', 'CMRC (2018)', 'ChID', 'C3', 'CLUE Diagnostics', 'WSC (CLUE)', 'CSL', 'OCNLI', 'DRCD', 'CMNLI']"
CMB,"['CMB-Clin', 'CMB-Exam']"
